chr22:32750614.0-32751611.0	1.0
chr22:32751068.0-32751457.0	1.0
chr22:32751062.0-32751588.0	1.0
chr22:32751036.0-32752089.0	1.0
chr22:32751194.0-32752081.0	1.0
chr22:32751405.0-32752070.0	1.0
chr22:32751386.0-32752439.0	1.0
chr22:32751537.0-32752063.0	1.0
chr22:32751518.0-32752432.0	1.0
chr22:32752018.0-32752407.0	1.0
chr22:32751980.0-32753170.0	1.0
chr22:32752348.0-32753152.0	1.0
chr22:32754516.0-32754959.0	1.0
chr22:32754506.0-32755144.0	1.0
chr22:32754496.0-32755354.0	1.0
chr22:32755061.0-32756114.0	1.0
chr22:32755272.0-32756103.0	1.0
chr22:32755261.0-32756314.0	1.0
chr22:32755256.0-32756419.0	1.0
chr22:32756007.0-32757143.0	1.0
chr22:32756218.0-32757132.0	1.0
chr22:32756323.0-32757127.0	1.0
chr22:32757058.0-32757667.0	1.0
chr22:32757589.0-32758586.0	1.0
chr22:32758482.0-32759618.0	1.0
chr22:32759519.0-32760406.0	1.0
chr22:32759783.0-32760392.0	1.0
chr22:32760331.0-32760969.0	1.0
chr22:32760309.0-32761416.0	1.0
chr22:32762468.0-32762857.0	1.0
chr22:32762455.0-32763120.0	1.0
chr22:32762788.0-32763812.0	1.0
chr22:32763051.0-32763799.0	1.0
chr22:32763035.0-32764115.0	1.0
chr22:32765413.0-32766437.0	1.0
chr22:32765403.0-32766622.0	1.0
chr22:32765518.0-32766432.0	1.0
chr22:32765509.0-32766616.0	1.0
chr22:32765702.0-32766423.0	1.0
chr22:32765693.0-32766607.0	1.0
chr22:32766359.0-32766941.0	1.0
chr22:32766335.0-32767415.0	1.0
chr22:32766543.0-32766932.0	1.0
chr22:32766519.0-32767406.0	1.0
chr22:32766888.0-32767387.0	1.0
chr22:32766869.0-32767756.0	1.0
chr22:32767343.0-32767732.0	1.0
chr22:32771291.0-32771734.0	1.0
chr22:32771276.0-32772024.0	1.0
chr22:32771268.0-32772182.0	1.0
chr22:32771253.0-32772472.0	1.0
chr22:32771675.0-32772450.0	1.0
chr22:32772081.0-32773244.0	1.0
chr22:32772371.0-32773229.0	1.0
chr22:32772357.0-32773493.0	1.0
chr22:32773155.0-32773820.0	1.0
chr22:32773143.0-32774057.0	1.0
chr22:32773418.0-32773807.0	1.0
chr22:32773406.0-32774044.0	1.0
chr22:32773381.0-32774544.0	1.0
chr22:32773750.0-32774525.0	1.0
chr22:32773735.0-32774815.0	1.0
chr22:32773987.0-32774513.0	1.0
chr22:32773972.0-32774803.0	1.0
chr22:32774711.0-32775764.0	1.0
chr22:32775671.0-32776529.0	1.0
chr22:32776451.0-32777199.0	1.0
chr22:32776428.0-32777647.0	1.0
chr22:32776823.0-32777627.0	1.0
chr22:32777118.0-32778032.0	1.0
chr22:32777566.0-32778009.0	1.0
chr22:32777942.0-32778883.0	1.0
chr22:32777931.0-32779094.0	1.0
chr22:32778805.0-32779470.0	1.0
chr22:32779016.0-32779459.0	1.0
chr22:32779398.0-32780202.0	1.0
chr22:32780130.0-32780795.0	1.0
chr22:32780107.0-32781243.0	1.0
chr22:32780739.0-32781211.0	0.988736157635
chr22:32780725.0-32781500.0	1.0
chr22:32780705.0-32781895.0	1.0
chr22:32781152.0-32781873.0	1.0
chr22:32781139.0-32782136.0	1.0
chr22:32781132.0-32782268.0	1.0
chr22:32781429.0-32782121.0	1.0
chr22:32781422.0-32782253.0	1.0
chr22:32781797.0-32782628.0	1.0
chr22:32781784.0-32782891.0	1.0
chr22:32782060.0-32782615.0	1.0
chr22:32782047.0-32782878.0	1.0
chr22:32782036.0-32783089.0	1.0
chr22:32782179.0-32782871.0	1.0
chr22:32782168.0-32783082.0	1.0
chr22:32782563.0-32783062.0	1.0
chr22:32782546.0-32783404.0	1.0
chr22:32782809.0-32783391.0	1.0
chr22:32784455.0-32785120.0	1.0
chr22:32784438.0-32785462.0	1.0
chr22:32785055.0-32785720.0	1.0
chr22:32787807.0-32788943.0	1.0
chr22:32789164.0-32790161.0	1.0
chr22:32790083.0-32790692.0	1.0
chr22:32790063.0-32791087.0	1.0
chr22:32790379.0-32791071.0	1.0
chr22:32790356.0-32791519.0	1.0
chr22:32790619.0-32791506.0	1.0
chr22:32790988.0-32792012.0	1.0
chr22:32791435.0-32791990.0	1.0
chr22:32791422.0-32792253.0	1.0
chr22:32791405.0-32792595.0	1.0
chr22:32791931.0-32792569.0	1.0
chr22:32791917.0-32792858.0	1.0
chr22:32792180.0-32792845.0	1.0
chr22:32792156.0-32793319.0	1.0
chr22:32792498.0-32793302.0	1.0
chr22:32792788.0-32793287.0	1.0
chr22:32792767.0-32793708.0	1.0
chr22:32793241.0-32793684.0	1.0
chr22:32793621.0-32794479.0	1.0
chr22:32793609.0-32794716.0	1.0
chr22:32794607.0-32795743.0	1.0
chr22:32795638.0-32796662.0	1.0
chr22:32795901.0-32796649.0	1.0
chr22:32795884.0-32796991.0	1.0
chr22:32796085.0-32796640.0	1.0
chr22:32796068.0-32796982.0	1.0
chr22:32796053.0-32797272.0	1.0
chr22:32796580.0-32797245.0	1.0
chr22:32796573.0-32797377.0	1.0
chr22:32796564.0-32797561.0	1.0
chr22:32796916.0-32797359.0	1.0
chr22:32796906.0-32797544.0	1.0
chr22:32797278.0-32798497.0	1.0
chr22:32797463.0-32798487.0	1.0
chr22:32798406.0-32799044.0	1.0
chr22:32798981.0-32799619.0	1.0
chr22:32798975.0-32799750.0	1.0
chr22:32799558.0-32800167.0	1.0
chr22:32799546.0-32800404.0	1.0
chr22:32799677.0-32800398.0	1.0
chr22:32799655.0-32800845.0	1.0
chr22:32800102.0-32800823.0	1.0
chr22:32800092.0-32801033.0	1.0
chr22:32800329.0-32801021.0	1.0
chr22:32800742.0-32801683.0	1.0
chr22:32800952.0-32801673.0	1.0
chr22:32801588.0-32802612.0	1.0
chr22:32802543.0-32802932.0	1.0
chr22:32802527.0-32803248.0	1.0
chr22:32802510.0-32803590.0	1.0
chr22:32802879.0-32803571.0	1.0
chr22:32802863.0-32803887.0	1.0
chr22:32803179.0-32803871.0	1.0
chr22:32803161.0-32804214.0	1.0
chr22:32803504.0-32804196.0	1.0
chr22:32803482.0-32804618.0	1.0
chr22:32803798.0-32804602.0	1.0
chr22:32803780.0-32804970.0	1.0
chr22:32804141.0-32804584.0	1.0
chr22:32804122.0-32804953.0	1.0
chr22:32804543.0-32804932.0	1.0
chr22:32804511.0-32805564.0	1.0
chr22:32804880.0-32805545.0	1.0
chr22:32804867.0-32805808.0	1.0
chr22:32805480.0-32806145.0	1.0
chr22:32805460.0-32806540.0	1.0
chr22:32805743.0-32806132.0	1.0
chr22:32805723.0-32806527.0	1.0
chr22:32806069.0-32806956.0	1.0
chr22:32806464.0-32806936.0	0.984213795335
chr22:32806430.0-32807620.0	1.0
chr22:32806877.0-32807598.0	1.0
chr22:32806871.0-32807729.0	1.0
chr22:32807535.0-32808090.0	1.0
chr22:32807518.0-32808432.0	1.0
chr22:32807650.0-32808425.0	1.0
chr22:32809528.0-32810747.0	1.0
chr22:32812333.0-32812942.0	1.0
chr22:32812682.0-32813818.0	1.0
chr22:32812867.0-32813808.0	1.0
chr22:32813709.0-32814816.0	1.0
chr22:32814104.0-32814796.0	1.0
chr22:32814706.0-32815869.0	1.0
chr22:32815777.0-32816498.0	1.0
chr22:32815767.0-32816708.0	1.0
chr22:32816004.0-32816696.0	1.0
chr22:32815988.0-32817012.0	1.0
chr22:32816435.0-32816990.0	1.0
chr22:32816410.0-32817490.0	1.0
chr22:32816621.0-32817479.0	1.0
chr22:32816605.0-32817795.0	1.0
chr22:32816937.0-32817463.0	1.0
chr22:32816921.0-32817779.0	1.0
chr22:32817392.0-32818333.0	1.0
chr22:32817708.0-32818317.0	1.0
chr22:32817693.0-32818607.0	1.0
chr22:32818254.0-32818946.0	1.0
chr22:32818238.0-32819262.0	1.0
chr22:32818543.0-32818932.0	1.0
chr22:32818527.0-32819248.0	1.0
chr22:32818863.0-32819887.0	1.0
chr22:32819179.0-32819871.0	1.0
chr22:32819800.0-32820575.0	1.0
chr22:32820512.0-32821038.0	0.999998420564
chr22:32820489.0-32821486.0	1.0
chr22:32820977.0-32821698.0	1.0
chr22:32820971.0-32821829.0	1.0
chr22:32821418.0-32821807.0	1.0
chr22:32821394.0-32822281.0	1.0
chr22:32821631.0-32822269.0	1.0
chr22:32821763.0-32822262.0	1.0
chr22:32822196.0-32823054.0	1.0
chr22:32822971.0-32823829.0	1.0
chr22:32823735.0-32824815.0	1.0
chr22:32824130.0-32824795.0	1.0
chr22:32824109.0-32825216.0	1.0
chr22:32824741.0-32825184.0	1.0
chr22:32824722.0-32825553.0	1.0
chr22:32825143.0-32825532.0	1.0
chr22:32825109.0-32826216.0	1.0
chr22:32825477.0-32826198.0	1.0
chr22:32825459.0-32826566.0	1.0
chr22:32826143.0-32826532.0	1.0
chr22:32826110.0-32827190.0	1.0
chr22:32826479.0-32827171.0	1.0
chr22:32827098.0-32827902.0	1.0
chr22:32827831.0-32828469.0	1.0
chr22:32827826.0-32828574.0	1.0
chr22:32830243.0-32831157.0	1.0
chr22:32830559.0-32831141.0	1.0
chr22:32830691.0-32831134.0	1.0
chr22:32831059.0-32832166.0	1.0
chr22:32832093.0-32832482.0	1.0
chr22:32832414.0-32833411.0	1.0
chr22:32835243.0-32836157.0	1.0
chr22:32835480.0-32836145.0	1.0
chr22:32837691.0-32838134.0	1.0
chr22:32837677.0-32838398.0	1.0
chr22:32837653.0-32838872.0	1.0
chr22:32837888.0-32838387.0	1.0
chr22:32837864.0-32838861.0	1.0
chr22:32838075.0-32838850.0	1.0
chr22:32838338.0-32838837.0	1.0
chr22:32838315.0-32839285.0	1.0
chr22:32839181.0-32840344.0	1.0
chr22:32840231.0-32841394.0	1.0
chr22:32840626.0-32841374.0	1.0
chr22:32840605.0-32841795.0	1.0
chr22:32841316.0-32841759.0	1.0
chr22:32841282.0-32842418.0	1.0
chr22:32841704.0-32842396.0	1.0
chr22:32842313.0-32843337.0	1.0
chr22:32843255.0-32843920.0	1.0
chr22:32843232.0-32844368.0	1.0
chr22:32843858.0-32844467.0	1.0
chr22:32843839.0-32844836.0	1.0
chr22:32844287.0-32844813.0	1.0
chr22:32844418.0-32844807.0	0.999999999972
chr22:32844381.0-32845544.0	1.0
chr22:32844750.0-32845525.0	1.0
chr22:32844744.0-32845631.0	1.0
chr22:32847427.0-32848148.0	1.0
chr22:32847405.0-32848595.0	1.0
chr22:32848068.0-32848982.0	1.0
chr22:32848056.0-32849219.0	1.0
chr22:32848516.0-32848959.0	1.0
chr22:32848504.0-32849196.0	1.0
chr22:32848494.0-32849381.0	1.0
chr22:32848480.0-32849670.0	1.0
chr22:32848916.0-32849359.0	1.0
chr22:32848901.0-32849649.0	1.0
chr22:32848892.0-32849833.0	1.0
chr22:32849138.0-32849637.0	1.0
chr22:32849129.0-32849821.0	1.0
chr22:32849106.0-32850269.0	1.0
chr22:32849313.0-32849812.0	1.0
chr22:32849290.0-32850260.0	1.0
chr22:32849580.0-32850245.0	1.0
chr22:32850171.0-32851029.0	1.0
chr22:32850156.0-32851319.0	1.0
chr22:32850942.0-32851883.0	1.0
chr22:32851231.0-32851869.0	1.0
chr22:32851215.0-32852185.0	1.0
chr22:32851800.0-32852575.0	1.0
chr22:32852116.0-32852559.0	1.0
chr22:32852081.0-32853244.0	1.0
chr22:32852502.0-32853223.0	1.0
chr22:32852485.0-32853565.0	1.0
chr22:32853148.0-32853952.0	1.0
chr22:32853491.0-32853934.0	1.0
chr22:32853468.0-32854382.0	1.0
chr22:32853457.0-32854593.0	1.0
chr22:32853879.0-32854571.0	1.0
chr22:32854293.0-32855207.0	1.0
chr22:32854504.0-32855196.0	1.0
chr22:32854484.0-32855591.0	1.0
chr22:32855142.0-32855558.0	0.996938362842
chr22:32855106.0-32856269.0	1.0
chr22:32855501.0-32856249.0	1.0
chr22:32856163.0-32857187.0	1.0
chr22:32858860.0-32859415.0	1.0
chr22:32859339.0-32860336.0	1.0
chr22:32860236.0-32861289.0	1.0
chr22:32861189.0-32862186.0	1.0
chr22:32861426.0-32862174.0	1.0
chr22:32861414.0-32862411.0	1.0
chr22:32862100.0-32862875.0	1.0
chr22:32862089.0-32863086.0	1.0
chr22:32862337.0-32862863.0	1.0
chr22:32862326.0-32863074.0	1.0
chr22:32862792.0-32863733.0	1.0
chr22:32862785.0-32863865.0	1.0
chr22:32863002.0-32863723.0	1.0
chr22:32862996.0-32863854.0	1.0
chr22:32863654.0-32864346.0	1.0
chr22:32863785.0-32864340.0	1.0
chr22:32863757.0-32864893.0	1.0
chr22:32864284.0-32864866.0	1.0
chr22:32864268.0-32865182.0	1.0
chr22:32864802.0-32865523.0	1.0
chr22:32864794.0-32865681.0	1.0
chr22:32865118.0-32865507.0	1.0
chr22:32865110.0-32865665.0	1.0
chr22:32865431.0-32866594.0	1.0
chr22:32865589.0-32866586.0	1.0
chr22:32866501.0-32867249.0	1.0
chr22:32866488.0-32867512.0	1.0
chr22:32866751.0-32867499.0	1.0
chr22:32866731.0-32867894.0	1.0
chr22:32867179.0-32867871.0	1.0
chr22:32867415.0-32868385.0	1.0
chr22:32867810.0-32868365.0	1.0
chr22:32867786.0-32868839.0	1.0
chr22:32868313.0-32868812.0	1.0
chr22:32868288.0-32869312.0	1.0
chr22:32868762.0-32869288.0	1.0
chr22:32868728.0-32869947.0	1.0
chr22:32869229.0-32869921.0	1.0
chr22:32869843.0-32870757.0	1.0
chr22:32871875.0-32872650.0	1.0
chr22:32872138.0-32872637.0	1.0
chr22:32872567.0-32873508.0	1.0
chr22:32873407.0-32874543.0	1.0
chr22:32874435.0-32875515.0	1.0
chr22:32875434.0-32876016.0	1.0
chr22:32875947.0-32876778.0	1.0
chr22:32876690.0-32877660.0	1.0
chr22:32877085.0-32877640.0	1.0
chr22:32877068.0-32877982.0	1.0
chr22:32877572.0-32878403.0	1.0
chr22:32877561.0-32878614.0	1.0
chr22:32877904.0-32878596.0	1.0
chr22:32878506.0-32879669.0	1.0
chr22:32879568.0-32880482.0	1.0
chr22:32879700.0-32880475.0	1.0
chr22:32879678.0-32880897.0	1.0
chr22:32880416.0-32880859.0	1.0
chr22:32880390.0-32881360.0	1.0
chr22:32880812.0-32881338.0	1.0
chr22:32880790.0-32881760.0	1.0
chr22:32881291.0-32881734.0	1.0
chr22:32881268.0-32882182.0	1.0
chr22:32882098.0-32882902.0	1.0
chr22:32882078.0-32883297.0	1.0
chr22:32882806.0-32883969.0	1.0
chr22:32883201.0-32883949.0	1.0
chr22:32883186.0-32884239.0	1.0
chr22:32883880.0-32884545.0	1.0
chr22:32883857.0-32884993.0	1.0
chr22:32884147.0-32884978.0	1.0
chr22:32884889.0-32885886.0	1.0
chr22:32885792.0-32886733.0	1.0
chr22:32886108.0-32886717.0	1.0
chr22:32886635.0-32887715.0	1.0
chr22:32887613.0-32888637.0	1.0
chr22:32888836.0-32889889.0	1.0
chr22:32889796.0-32890654.0	1.0
chr22:32890581.0-32891219.0	1.0
chr22:32890569.0-32891456.0	1.0
chr22:32891357.0-32892493.0	1.0
chr22:32892409.0-32892991.0	1.0
chr22:32892386.0-32893439.0	1.0
chr22:32892926.0-32893674.0	1.0
chr22:32892907.0-32894043.0	1.0
chr22:32893355.0-32894020.0	1.0
chr22:32893334.0-32894441.0	1.0
chr22:32893618.0-32894007.0	1.0
chr22:32893597.0-32894428.0	1.0
chr22:32893589.0-32894586.0	1.0
chr22:32893966.0-32894409.0	1.0
chr22:32893958.0-32894567.0	1.0
chr22:32893946.0-32894804.0	1.0
chr22:32894343.0-32895257.0	1.0
chr22:32894330.0-32895520.0	1.0
chr22:32894501.0-32895249.0	1.0
chr22:32894488.0-32895512.0	1.0
chr22:32894738.0-32895237.0	1.0
chr22:32894725.0-32895500.0	1.0
chr22:32897063.0-32897562.0	1.0
chr22:32897054.0-32897746.0	1.0
chr22:32897040.0-32898010.0	1.0
chr22:32904238.0-32905262.0	1.0
chr22:32904501.0-32905249.0	1.0
chr22:32905173.0-32905977.0	1.0
chr22:32905156.0-32906319.0	1.0
chr22:32905905.0-32906570.0	1.0
chr22:32905897.0-32906728.0	1.0
chr22:32906631.0-32907794.0	1.0
chr22:32907716.0-32908159.0	1.0
chr22:32908086.0-32909139.0	1.0
chr22:32909039.0-32910036.0	1.0
chr22:32909250.0-32910025.0	1.0
chr22:32909228.0-32910447.0	1.0
chr22:32909966.0-32910409.0	1.0
chr22:32909944.0-32910831.0	1.0
chr22:32910366.0-32910809.0	1.0
chr22:32910746.0-32911604.0	1.0
chr22:32912647.0-32913478.0	1.0
chr22:32912640.0-32913610.0	1.0
chr22:32912910.0-32913465.0	1.0
chr22:32912904.0-32913596.0	1.0
chr22:32913382.0-32914518.0	1.0
chr22:32913514.0-32914511.0	1.0
chr22:32914443.0-32914832.0	1.0
chr22:32914422.0-32915253.0	1.0
chr22:32914407.0-32915543.0	1.0
chr22:32914791.0-32915234.0	1.0
chr22:32914776.0-32915524.0	1.0
chr22:32914761.0-32915814.0	1.0
chr22:32914756.0-32915919.0	1.0
chr22:32915183.0-32915792.0	1.0
chr22:32915177.0-32915898.0	1.0
chr22:32915160.0-32916240.0	1.0
chr22:32915450.0-32916225.0	1.0
chr22:32915438.0-32916462.0	1.0
chr22:32915727.0-32916448.0	1.0
chr22:32915709.0-32916816.0	1.0
chr22:32915833.0-32916442.0	1.0
chr22:32915814.0-32916811.0	1.0
chr22:32916156.0-32916794.0	1.0
chr22:32916140.0-32917110.0	1.0
chr22:32916393.0-32916782.0	1.0
chr22:32916377.0-32917098.0	1.0
chr22:32916703.0-32917922.0	1.0
chr22:32917019.0-32917906.0	1.0
chr22:32917823.0-32918627.0	1.0
chr22:32917806.0-32918969.0	1.0
chr22:32918254.0-32918946.0	1.0
chr22:32918532.0-32919668.0	1.0
chr22:32918875.0-32919650.0	1.0
chr22:32919571.0-32920429.0	1.0
chr22:32919557.0-32920693.0	1.0
chr22:32920338.0-32921362.0	1.0
chr22:32920601.0-32921349.0	1.0
chr22:32921259.0-32922366.0	1.0
chr22:32922261.0-32923314.0	1.0
chr22:32923226.0-32923974.0	1.0
chr22:32925118.0-32925507.0	1.0
chr22:32925104.0-32925796.0	1.0
chr22:32925288.0-32925787.0	1.0
chr22:32925257.0-32926393.0	1.0
chr22:32925442.0-32926383.0	1.0
chr22:32925731.0-32926369.0	1.0
chr22:32925709.0-32926816.0	1.0
chr22:32926301.0-32927049.0	1.0
chr22:32926709.0-32927816.0	1.0
chr22:32926972.0-32927803.0	1.0
chr22:32927729.0-32928421.0	1.0
chr22:32927707.0-32928843.0	1.0
chr22:32928366.0-32928809.0	1.0
chr22:32928351.0-32929099.0	1.0
chr22:32928334.0-32929441.0	1.0
chr22:32928755.0-32929420.0	1.0
chr22:32928746.0-32929604.0	1.0
chr22:32928732.0-32929868.0	1.0
chr22:32929035.0-32929590.0	1.0
chr22:32929022.0-32929853.0	1.0
chr22:32929014.0-32930011.0	1.0
chr22:32929356.0-32929994.0	1.0
chr22:32929342.0-32930283.0	1.0
chr22:32929541.0-32929984.0	1.0
chr22:32929526.0-32930274.0	1.0
chr22:32929763.0-32930787.0	1.0
chr22:32929921.0-32930779.0	1.0
chr22:32929903.0-32931122.0	1.0
chr22:32930210.0-32930765.0	1.0
chr22:32930193.0-32931107.0	1.0
chr22:32930178.0-32931397.0	1.0
chr22:32930705.0-32931370.0	1.0
chr22:32930698.0-32931502.0	1.0
chr22:32931041.0-32931484.0	1.0
chr22:32931007.0-32932143.0	1.0
chr22:32931297.0-32932128.0	1.0
chr22:32931429.0-32932121.0	1.0
chr22:32932035.0-32933115.0	1.0
chr22:32933043.0-32933432.0	1.0
chr22:32933018.0-32933932.0	1.0
chr22:32933003.0-32934222.0	1.0
chr22:32933202.0-32933923.0	1.0
chr22:32933188.0-32934212.0	1.0
chr22:32933387.0-32933913.0	1.0
chr22:32933372.0-32934203.0	1.0
chr22:32933355.0-32934545.0	1.0
chr22:32933855.0-32934520.0	1.0
chr22:32934105.0-32935295.0	1.0
chr22:32934447.0-32935278.0	1.0
chr22:32935181.0-32936344.0	1.0
chr22:32936255.0-32936920.0	1.0
chr22:32936235.0-32937315.0	1.0
chr22:32936419.0-32937306.0	1.0
chr22:32936842.0-32937783.0	1.0
chr22:32936834.0-32937941.0	1.0
chr22:32937237.0-32937763.0	1.0
chr22:32937229.0-32937921.0	1.0
chr22:32937684.0-32938791.0	1.0
chr22:32937842.0-32938783.0	1.0
chr22:32938965.0-32939935.0	1.0
chr22:32939852.0-32940573.0	1.0
chr22:32939838.0-32940862.0	1.0
chr22:32940168.0-32940557.0	1.0
chr22:32940154.0-32940846.0	1.0
chr22:32940285.0-32940840.0	1.0
chr22:32940478.0-32941697.0	1.0
chr22:32940768.0-32941682.0	1.0
chr22:32941597.0-32942428.0	1.0
chr22:32941584.0-32942691.0	1.0
chr22:32941926.0-32942674.0	1.0
chr22:32941917.0-32942858.0	1.0
chr22:32942585.0-32943665.0	1.0
chr22:32942769.0-32943656.0	1.0
chr22:32943584.0-32944166.0	1.0
chr22:32944094.0-32944981.0	1.0
chr22:32944089.0-32945086.0	1.0
chr22:32946525.0-32947300.0	1.0
chr22:32947217.0-32948158.0	1.0
chr22:32948093.0-32948482.0	1.0
chr22:32948073.0-32948877.0	1.0
chr22:32948406.0-32949569.0	1.0
chr22:32948801.0-32949549.0	1.0
chr22:32948790.0-32949760.0	1.0
chr22:32948780.0-32949970.0	1.0
chr22:32949491.0-32949934.0	1.0
chr22:32949465.0-32950435.0	1.0
chr22:32949676.0-32950424.0	1.0
chr22:32949663.0-32950687.0	1.0
chr22:32949887.0-32950413.0	1.0
chr22:32949873.0-32950677.0	1.0
chr22:32949861.0-32950914.0	1.0
chr22:32950362.0-32950888.0	1.0
chr22:32950351.0-32951099.0	1.0
chr22:32950614.0-32951086.0	0.957072822303
chr22:32950590.0-32951560.0	1.0
chr22:32950827.0-32951548.0	1.0
chr22:32950814.0-32951811.0	1.0
chr22:32950805.0-32951995.0	1.0
chr22:32951038.0-32951537.0	1.0
chr22:32951025.0-32951800.0	1.0
chr22:32951015.0-32951985.0	1.0
chr22:32951469.0-32952356.0	1.0
chr22:32951733.0-32952342.0	1.0
chr22:32951709.0-32952816.0	1.0
chr22:32951893.0-32952807.0	1.0
chr22:32952288.0-32952787.0	1.0
chr22:32952267.0-32953208.0	1.0
chr22:32952741.0-32953184.0	1.0
chr22:32952726.0-32953474.0	1.0
chr22:32952710.0-32953790.0	1.0
chr22:32953131.0-32953769.0	1.0
chr22:32953121.0-32953979.0	1.0
chr22:32953109.0-32954216.0	1.0
chr22:32953410.0-32953965.0	1.0
chr22:32953398.0-32954202.0	1.0
chr22:32953378.0-32954597.0	1.0
chr22:32953714.0-32954186.0	0.999997079262
chr22:32953694.0-32954581.0	1.0
chr22:32953905.0-32954570.0	1.0
chr22:32954494.0-32955381.0	1.0
chr22:32955305.0-32955970.0	1.0
chr22:32955880.0-32957070.0	1.0
chr22:32956980.0-32957645.0	1.0
chr22:32957256.0-32958419.0	1.0
chr22:32957572.0-32958403.0	1.0
chr22:32957553.0-32958772.0	1.0
chr22:32958343.0-32958732.0	1.0
chr22:32958325.0-32959100.0	1.0
chr22:32958693.0-32959082.0	1.0
chr22:32959009.0-32960116.0	1.0
chr22:32960033.0-32960642.0	1.0
chr22:32960010.0-32961090.0	1.0
chr22:32960581.0-32961219.0	1.0
chr22:32960556.0-32961719.0	1.0
chr22:32961004.0-32961696.0	1.0
chr22:32961162.0-32961688.0	1.0
chr22:32961626.0-32962374.0	1.0
chr22:32962301.0-32963049.0	1.0
chr22:32962280.0-32963470.0	1.0
chr22:32962991.0-32963434.0	1.0
chr22:32962983.0-32963592.0	1.0
chr22:32963368.0-32964282.0	1.0
chr22:32963526.0-32964274.0	1.0
chr22:32965506.0-32966144.0	1.0
chr22:32965492.0-32966433.0	1.0
chr22:32965485.0-32966565.0	1.0
chr22:32966091.0-32966534.0	1.0
chr22:32966072.0-32966903.0	1.0
chr22:32966053.0-32967272.0	1.0
chr22:32966362.0-32966888.0	1.0
chr22:32966343.0-32967257.0	1.0
chr22:32966493.0-32966882.0	1.0
chr22:32966475.0-32967250.0	1.0
chr22:32966843.0-32967232.0	1.0
chr22:32966818.0-32967732.0	1.0
chr22:32966810.0-32967890.0	1.0
chr22:32967187.0-32967713.0	1.0
chr22:32967179.0-32967871.0	1.0
chr22:32967163.0-32968187.0	1.0
chr22:32967663.0-32968162.0	1.0
chr22:32967646.0-32968504.0	1.0
chr22:32967804.0-32968496.0	1.0
chr22:32969976.0-32970724.0	1.0
chr22:32969955.0-32971145.0	1.0
chr22:32970239.0-32970711.0	0.905140871967
chr22:32970218.0-32971132.0	1.0
chr22:32970666.0-32971109.0	1.0
chr22:32970639.0-32971636.0	1.0
chr22:32971060.0-32971615.0	1.0
chr22:32971040.0-32972010.0	1.0
chr22:32971551.0-32972299.0	1.0
chr22:32971531.0-32972694.0	1.0
chr22:32971926.0-32972674.0	1.0
chr22:32971906.0-32973069.0	1.0
chr22:32972222.0-32973053.0	1.0
chr22:32972209.0-32973316.0	1.0
chr22:32972604.0-32973296.0	1.0
chr22:32973205.0-32974395.0	1.0
chr22:32974316.0-32974759.0	1.0
chr22:32974301.0-32975049.0	1.0
chr22:32974697.0-32975528.0	1.0
chr22:32974686.0-32975739.0	1.0
chr22:32974987.0-32975513.0	1.0
chr22:32974976.0-32975724.0	1.0
chr22:32974955.0-32976145.0	1.0
chr22:32975455.0-32976120.0	1.0
chr22:32975666.0-32976109.0	1.0
chr22:32976046.0-32976904.0	1.0
chr22:32976823.0-32977627.0	1.0
chr22:32976809.0-32977916.0	1.0
chr22:32977539.0-32978536.0	1.0
chr22:32977829.0-32978521.0	1.0
chr22:32978454.0-32979146.0	1.0
chr22:32978431.0-32979594.0	1.0
chr22:32979075.0-32979850.0	1.0
chr22:32979059.0-32980166.0	1.0
chr22:32979506.0-32980144.0	1.0
chr22:32979485.0-32980565.0	1.0
chr22:32979775.0-32980550.0	1.0
chr22:32979764.0-32980761.0	1.0
chr22:32980091.0-32980534.0	1.0
chr22:32980080.0-32980745.0	1.0
chr22:32980060.0-32981140.0	1.0
chr22:32980481.0-32981119.0	1.0
chr22:32981042.0-32981983.0	1.0
chr22:32983139.0-32983611.0	0.999999710293
chr22:32983118.0-32984032.0	1.0
chr22:32983355.0-32984020.0	1.0
chr22:32983331.0-32984494.0	1.0
chr22:32983566.0-32984009.0	1.0
chr22:32983542.0-32984483.0	1.0
chr22:32983963.0-32984462.0	1.0
chr22:32984397.0-32985228.0	1.0
chr22:32984381.0-32985544.0	1.0
chr22:32985443.0-32986357.0	1.0
chr22:32986264.0-32987261.0	1.0
chr22:32987165.0-32988135.0	1.0
chr22:32987560.0-32988115.0	1.0
chr22:32987534.0-32988641.0	1.0
chr22:32988060.0-32988615.0	1.0
chr22:32988046.0-32988904.0	1.0
chr22:32988552.0-32989273.0	1.0
chr22:32988540.0-32989510.0	1.0
chr22:32988830.0-32989495.0	1.0
chr22:32990705.0-32991370.0	1.0
chr22:32990690.0-32991660.0	1.0
chr22:32990875.0-32991650.0	1.0
chr22:32990853.0-32992072.0	1.0
chr22:32991301.0-32992049.0	1.0
chr22:32991286.0-32992339.0	1.0
chr22:32991591.0-32992034.0	1.0
chr22:32991576.0-32992324.0	1.0
chr22:32991959.0-32993066.0	1.0
chr22:32992248.0-32993052.0	1.0
chr22:32992230.0-32993420.0	1.0
chr22:32992993.0-32993382.0	0.999999852615
chr22:32992975.0-32993750.0	1.0
chr22:32993343.0-32993732.0	1.0
chr22:32993309.0-32994416.0	1.0
chr22:32993677.0-32994398.0	1.0
chr22:32994313.0-32995337.0	1.0
